step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
428,CASH_IN,12829.52,C005732604,411268.2,398438.68,C000390278,341785.86,0.0,0,0
551,PAYMENT,355.2,C005924743,32958.99,32603.789999999997,C006586149,96199.23,0.0,0,0
120,PAYMENT,1721.9,C006460711,226455.7,224733.80000000002,C002738324,225905.13,0.0,0,0
556,PAYMENT,13820.1,C006033946,36593.81,22773.71,C004666795,318953.63,0.0,0,0
367,PAYMENT,2813.67,C009216923,430999.09,428185.42000000004,C000030534,138104.62,0.0,0,0
409,PAYMENT,407.35,C004274442,491617.54,491210.19,C008276102,15422.67,0.0,0,0
90,TRANSFER,2195.56,C001465501,14467.63,12272.07,C009581545,133104.45,0.0,0,0
24,PAYMENT,2962.91,C003082820,432685.61,429722.7,C007966811,464720.59,0.0,0,0
208,PAYMENT,376.77,C001916450,450161.62,449784.85,C009937692,387377.27,0.0,0,0
585,PAYMENT,656.73,C007485276,33191.1,32534.37,C004505367,22967.37,0.0,0,0
700,PAYMENT,1018.04,C005748177,222774.54,221756.5,C007991486,362643.03,0.0,0,0
21,CASH_IN,22510.08,C001343525,391167.32,368657.24,C002025779,55262.7,0.0,0,0
59,CASH_IN,4297.39,C000033611,400510.88,396213.49,C004056785,207456.72,0.0,0,0
408,CASH_OUT,5610.7,C009337140,33312.16,27701.460000000003,C004507727,301973.54,0.0,0,0
683,CASH_OUT,30666.26,C004508344,32453.56,1787.300000000003,C000091894,129767.46,0.0,0,0
379,CASH_IN,1158.49,C009845809,442904.05,441745.56,C003189370,30903.46,0.0,0,0
250,TRANSFER,5594.36,C007591786,45220.94,39626.58,C006903077,71158.12,0.0,0,0
687,PAYMENT,327.79,C008001037,171304.56,170976.77,C008881637,166412.97,0.0,0,0
655,CASH_IN,1450.14,C002698749,67688.43,66238.29,C004108094,66124.68,0.0,0,0
395,CASH_OUT,118.5,C009690155,309164.47,309045.97,C001166827,253643.83,0.0,0,0
660,TRANSFER,6378.78,C003011932,66441.44,60062.66,C005428359,462169.95,0.0,0,0
685,PAYMENT,14130.57,C005193373,130281.12,116150.54999999999,C008352367,73409.81,0.0,0,0
552,CASH_IN,3447.93,C003508048,150623.16,147175.23,C008838919,195711.93,0.0,0,0
204,PAYMENT,1916.62,C002638560,421193.93,419277.31,C001469823,398736.13,0.0,0,0
351,CASH_OUT,10197.15,C001214487,224425.38,214228.23,C002943381,427474.74,0.0,0,0
609,DEBIT,2095.1,C004475883,225729.0,223633.9,C006411479,72789.5,0.0,0,0
75,CASH_IN,71708.86,C000668407,447840.12,376131.26,C008603881,286871.62,0.0,0,0
100,CASH_IN,3000.77,C003243136,69722.97,66722.2,C008585808,279422.53,0.0,0,0
672,PAYMENT,1502.49,C009869003,104132.98,102630.48999999999,C001404813,405309.07,0.0,0,0
446,DEBIT,2208.84,C003531321,6482.52,4273.68,C002166308,248819.42,0.0,0,0
226,CASH_IN,374.67,C007735906,364788.0,364413.33,C005327427,275339.89,0.0,0,0
473,DEBIT,13656.02,C003738210,371206.62,357550.6,C002515103,316234.62,0.0,0,0
545,PAYMENT,87129.5,C005149354,146308.97,59179.47,C007396856,19173.48,0.0,0,0
389,PAYMENT,3706.21,C002564618,278855.62,275149.41,C000325494,144502.63,0.0,0,0
652,TRANSFER,8789.92,C004134692,255654.8,246864.87999999998,C005355434,303544.81,0.0,0,0
715,PAYMENT,675.15,C007320600,199241.91,198566.76,C004089885,344333.77,0.0,0,0
503,CASH_IN,1841.97,C005639100,161132.5,159290.53,C007512856,38153.19,0.0,0,0
527,DEBIT,3040.03,C007366214,7045.37,4005.3399999999997,C001945019,112925.7,0.0,0,0
142,CASH_OUT,1085.75,C005107961,250640.27,249554.52,C001030401,463257.72,0.0,0,0
737,PAYMENT,1110.4,C008275540,127056.81,125946.41,C009618175,436208.34,0.0,0,0
99,CASH_IN,2180.1,C005598542,253296.94,251116.84,C007166082,85983.43,0.0,0,0
108,TRANSFER,70698.32,C005782898,293345.89,222647.57,C007755949,242712.54,313410.86,1,0
267,CASH_IN,1017.75,C002576372,107375.72,106357.97,C001920407,165022.22,0.0,0,0
88,PAYMENT,287.48,C006014559,194085.03,193797.55,C007323070,12952.17,0.0,0,0
742,DEBIT,1444.26,C000662542,203027.13,201582.87,C006326311,256518.74,0.0,0,0
470,TRANSFER,744.76,C005125219,436605.53,435860.77,C000108873,234109.33,0.0,0,0
399,TRANSFER,132.81,C002101861,82361.99,82229.18000000001,C008095949,120164.1,0.0,0,0
527,CASH_OUT,17331.34,C005666804,156324.11,138992.77,C001811385,231926.1,0.0,0,0
362,PAYMENT,114.24,C001292840,67023.3,66909.06,C008617148,226088.79,0.0,0,0
242,PAYMENT,1211.15,C000653475,118300.63,117089.48000000001,C007972122,323239.69,0.0,0,0
571,DEBIT,1523.74,C003568463,339001.61,337477.87,C002715416,283061.09,0.0,0,0
339,TRANSFER,61740.38,C003746922,261460.34,199719.96,C009740166,476441.01,0.0,0,0
189,TRANSFER,2250.19,C008427127,358310.17,356059.98,C008080433,233296.54,0.0,0,0
696,PAYMENT,6542.33,C002169611,357444.01,350901.68,C003803483,392109.65,0.0,0,0
77,PAYMENT,22551.2,C000031566,54197.41,31646.210000000003,C006738740,73370.11,0.0,0,0
641,PAYMENT,385.45,C000004471,45323.99,44938.54,C002645844,419508.46,0.0,0,0
285,PAYMENT,786.54,C009311271,58156.47,57369.93,C001185317,235322.63,0.0,0,0
146,CASH_IN,3899.29,C001320327,417385.09,413485.80000000005,C006695755,307652.77,0.0,0,0
398,CASH_OUT,5566.57,C005111633,200861.79,195295.22,C009607083,384659.65,0.0,0,0
134,PAYMENT,23685.44,C001763642,432041.09,408355.65,C007838094,115884.7,0.0,0,0
433,PAYMENT,1097.39,C002631529,462535.57,461438.18,C005462464,43282.68,0.0,0,0
122,CASH_OUT,5405.93,C008230249,463840.62,458434.69,C004164316,397448.87,0.0,0,0
478,CASH_IN,17643.11,C002124522,349952.49,332309.38,C009361017,392652.22,0.0,0,0
199,PAYMENT,1229.38,C004553807,365328.23,364098.85,C002266028,31136.62,0.0,0,0
523,CASH_IN,1621.64,C000415665,242464.78,240843.13999999998,C002097598,190190.74,0.0,0,0
114,CASH_OUT,2738.06,C009643308,414753.96,412015.9,C009325053,222436.39,0.0,0,0
728,DEBIT,253.12,C006849961,243290.41,243037.29,C005701873,447355.86,0.0,0,0
591,PAYMENT,481.7,C002822316,376261.99,375780.29,C004787334,473270.29,0.0,0,0
528,PAYMENT,23908.59,C005419314,141198.03,117289.44,C000932835,409755.7,0.0,0,0
644,CASH_IN,32571.37,C001781967,411746.84,379175.47000000003,C009141656,415256.81,0.0,0,0
143,CASH_OUT,1574.66,C007082003,328556.63,326981.97000000003,C001261362,393116.23,0.0,0,0
733,DEBIT,19942.53,C009812938,407271.95,387329.42000000004,C009140787,221831.97,0.0,0,0
198,DEBIT,801.98,C006068016,24146.45,23344.47,C006595276,191262.32,0.0,0,0
412,TRANSFER,616.78,C009028384,328000.16,327383.37999999995,C000736877,216022.21,0.0,0,0
58,CASH_OUT,4567.19,C001088204,190725.12,186157.93,C009556693,479866.32,0.0,0,0
12,PAYMENT,1205.68,C003445846,252967.84,251762.16,C009691795,14463.49,0.0,0,0
649,PAYMENT,7440.52,C008793032,368259.98,360819.45999999996,C005870438,2645.17,0.0,0,0
53,PAYMENT,510.21,C002024624,323605.38,323095.17,C009878156,138454.13,0.0,0,0
5,CASH_OUT,35169.13,C002236812,368639.59,333470.46,C006482442,487151.12,0.0,0,0
84,CASH_IN,3767.77,C004797812,40429.04,36661.270000000004,C006649865,52229.86,0.0,0,0
553,PAYMENT,4190.31,C008103557,146562.72,142372.41,C006238343,79034.86,0.0,0,0
258,PAYMENT,677.08,C002047066,327667.66,326990.57999999996,C001606311,317230.64,0.0,0,0
518,DEBIT,2226.3,C002553503,257115.0,254888.7,C002664860,114424.44,0.0,0,0
369,CASH_IN,349.69,C007105578,272444.49,272094.8,C008832586,226657.7,0.0,0,0
322,PAYMENT,423.44,C001728114,431285.9,430862.46,C005306215,289328.18,0.0,0,0
611,PAYMENT,4943.08,C000751451,383705.74,378762.66,C009928816,63344.9,0.0,0,0
494,PAYMENT,706.16,C001109570,31741.77,31035.61,C006491124,121213.89,0.0,0,0
615,CASH_OUT,2500.28,C008271784,30632.13,28131.850000000002,C003036239,390653.77,0.0,0,0
325,CASH_OUT,9452.28,C005333147,123847.68,114395.4,C008827947,472607.04,0.0,0,0
683,PAYMENT,560.32,C000036450,364091.01,363530.69,C000009343,416678.5,0.0,0,0
75,CASH_IN,4061.33,C003136265,403844.5,399783.17,C004307126,181075.86,0.0,0,0
377,PAYMENT,3453.64,C004208071,33410.69,29957.050000000003,C002515716,214179.98,0.0,0,0
610,PAYMENT,1167.06,C004853698,182133.16,180966.1,C003467681,102978.71,0.0,0,0
419,CASH_IN,15114.06,C007664346,240321.74,225207.68,C008739809,305898.68,0.0,0,0
666,CASH_IN,11237.22,C006960040,128901.88,117664.66,C007355328,129140.51,0.0,0,0
446,CASH_IN,1386.92,C008306682,308214.9,306827.98000000004,C001641757,20061.33,0.0,0,0
61,CASH_OUT,1587.06,C001667946,159643.29,158056.23,C006141382,268845.15,0.0,0,0
640,TRANSFER,1033.89,C009444518,470132.82,469098.93,C003250533,404161.98,0.0,0,0
518,PAYMENT,1223.77,C000216015,5791.06,4567.290000000001,C004124923,74249.56,0.0,0,0
181,PAYMENT,1084.59,C003501168,412498.22,411413.62999999995,C000572768,181871.75,0.0,0,0
321,CASH_IN,1016.58,C002565552,219873.83,218857.25,C005288782,166615.65,0.0,0,0
356,CASH_IN,4460.57,C002317489,155532.68,151072.11,C007321250,480887.38,0.0,0,0
501,PAYMENT,2573.03,C009781725,85054.39,82481.36,C007497893,63271.34,0.0,0,0
161,TRANSFER,3947.33,C003032741,446493.52,442546.19,C006312833,274701.09,0.0,0,0
566,PAYMENT,2685.85,C006998400,401667.02,398981.17000000004,C005462752,156800.63,0.0,0,0
515,CASH_IN,12476.2,C009736587,94722.37,82246.17,C002492274,249678.59,0.0,0,0
486,TRANSFER,109.87,C000401623,337781.14,337671.27,C006135080,347272.98,0.0,0,0
166,PAYMENT,1006.36,C001684311,254553.82,253547.46000000002,C008970215,29177.98,0.0,0,0
718,CASH_IN,830.5,C008753197,103110.4,102279.9,C007033340,285743.38,0.0,0,0
438,PAYMENT,476.29,C009562546,164086.69,163610.4,C004593569,117822.84,0.0,0,0
282,CASH_IN,2316.92,C009813479,147110.34,144793.41999999998,C007629162,457178.08,0.0,0,0
610,PAYMENT,5861.37,C001604681,167693.94,161832.57,C002194985,429873.82,0.0,0,0
628,CASH_IN,1137.91,C002254439,260709.77,259571.86,C004781017,99918.25,0.0,0,0
506,TRANSFER,2636.54,C006863436,8944.53,6307.990000000001,C005261529,77089.98,0.0,0,0
587,CASH_OUT,7298.15,C003192024,422743.32,415445.17,C001782554,379576.85,0.0,0,0
116,CASH_IN,6955.63,C003760885,182924.0,175968.37,C000837398,461724.8,0.0,0,0
378,CASH_OUT,40005.58,C005986933,244250.78,204245.2,C009191275,349702.43,0.0,0,0
466,PAYMENT,1868.37,C008051506,298545.3,296676.93,C002896989,33455.27,0.0,0,0
575,CASH_OUT,3224.0,C000840080,293591.15,290367.15,C001663747,33404.45,0.0,0,0
553,CASH_OUT,3652.87,C005494000,373456.14,369803.27,C005834636,302046.12,0.0,0,0
552,TRANSFER,4103.2,C001374608,16190.23,12087.029999999999,C004658081,199964.06,0.0,0,0
582,PAYMENT,468.18,C001975058,92915.81,92447.63,C007370156,105922.16,0.0,0,0
663,CASH_OUT,314.22,C007182802,386513.24,386199.02,C000515865,309833.37,0.0,0,0
137,PAYMENT,24543.55,C001625585,321858.4,297314.85000000003,C001854602,20783.52,0.0,0,0
625,CASH_OUT,3850.08,C002688627,415027.09,411177.01,C009739393,44116.58,0.0,0,0
354,PAYMENT,11256.74,C006424583,477239.85,465983.11,C001921908,197394.98,0.0,0,0
22,DEBIT,1724.92,C005605686,24828.08,23103.160000000003,C001169137,125596.76,0.0,0,0
222,TRANSFER,4466.77,C007590426,291744.48,287277.70999999996,C004868469,73638.1,0.0,0,0
307,CASH_IN,1636.86,C000292790,166643.93,165007.07,C000174971,341931.64,0.0,0,0
424,CASH_IN,12183.56,C006027272,362978.93,350795.37,C000799332,178942.03,0.0,0,0
60,DEBIT,26181.0,C000054466,197357.6,171176.6,C009329619,172019.27,0.0,0,0
513,PAYMENT,41233.2,C003590107,302536.08,261302.88,C007689774,407273.5,0.0,0,0
185,CASH_OUT,357.57,C003238083,465747.01,465389.44,C007904154,284058.25,0.0,0,0
256,PAYMENT,14284.74,C005568128,6462.53,0.0,C001187921,393305.43,0.0,0,0
443,PAYMENT,730.1,C005289368,478377.11,477647.01,C005434645,403052.35,0.0,0,0
209,PAYMENT,2766.8,C008332295,16518.31,13751.510000000002,C007541891,468975.66,0.0,0,0
99,CASH_OUT,1001.6,C003790302,119629.78,118628.18,C009787847,379200.86,0.0,0,0
351,DEBIT,4560.31,C007382492,492908.18,488347.87,C000379905,9302.23,0.0,0,0
212,PAYMENT,7980.51,C004740300,218687.65,210707.13999999998,C008398758,485230.22,0.0,0,0
722,CASH_OUT,375.89,C003241229,133950.47,133574.58,C004752570,109146.72,0.0,0,0
384,PAYMENT,26270.64,C001885432,55365.59,29094.949999999997,C009208300,221999.81,0.0,0,0
293,CASH_IN,6304.1,C001623385,471920.43,465616.33,C004031516,266356.51,0.0,0,0
210,PAYMENT,1157.65,C002314026,219856.51,218698.86000000002,C000501113,107022.88,0.0,0,0
390,TRANSFER,1194.81,C003004263,390033.89,388839.08,C009457165,41435.59,0.0,0,0
525,CASH_IN,2134.4,C003479585,419119.15,416984.75,C009958743,323162.43,0.0,0,0
516,TRANSFER,3014.02,C005208704,470733.46,467719.44,C004702005,480871.92,0.0,0,0
405,CASH_IN,1824.48,C000971798,224507.62,222683.13999999998,C009075435,338106.98,0.0,0,0
423,DEBIT,2411.97,C009615319,23574.78,21162.809999999998,C006073563,335581.86,0.0,0,0
338,TRANSFER,12906.35,C005660986,197711.2,184804.85,C002206191,463587.96,0.0,0,0
39,PAYMENT,1373.18,C004793908,155076.37,153703.19,C004014223,344549.35,0.0,0,0
440,CASH_OUT,5673.12,C005132887,345007.51,339334.39,C008952224,475372.52,0.0,0,0
90,PAYMENT,3843.18,C007522018,391327.14,387483.96,C003668070,235952.98,0.0,0,0
196,PAYMENT,2602.59,C000549317,171465.82,168863.23,C007906327,37208.04,0.0,0,0
742,PAYMENT,3556.06,C004990186,406393.76,402837.7,C006814458,216831.4,0.0,0,0
646,PAYMENT,2093.62,C005072768,407479.49,405385.87,C005932232,60565.39,0.0,0,0
522,PAYMENT,2537.48,C007201661,330626.74,328089.26,C009294809,195101.57,0.0,0,0
227,CASH_IN,3228.18,C003971519,45034.66,41806.48,C003673704,481464.4,0.0,0,0
7,CASH_OUT,856.95,C002096759,301569.49,300712.54,C001429896,92360.49,0.0,0,0
684,CASH_OUT,6720.03,C003302957,182960.17,176240.14,C002507320,474584.23,0.0,0,0
48,PAYMENT,890.51,C002988204,269361.74,268471.23,C004134707,335695.0,0.0,0,0
666,CASH_IN,18296.87,C005063772,255263.24,236966.37,C004318469,59207.41,0.0,0,0
319,PAYMENT,15360.95,C005891128,435744.83,420383.88,C004076644,157636.24,0.0,0,0
191,TRANSFER,1249.08,C007357413,128201.21,126952.13,C004917886,217410.62,0.0,0,0
540,PAYMENT,7170.25,C001338588,131740.35,124570.1,C000909775,1533.64,0.0,0,0
729,CASH_OUT,173.28,C009361093,270562.87,270389.58999999997,C005424869,310138.21,0.0,0,0
651,PAYMENT,1716.46,C002764657,223444.92,221728.46000000002,C005229646,23634.36,0.0,0,0
538,CASH_OUT,3791.58,C004367831,351159.8,347368.22,C009074901,88343.44,0.0,0,0
650,PAYMENT,3644.26,C005614676,176812.61,173168.34999999998,C001481243,479057.06,0.0,0,0
190,PAYMENT,49573.6,C004004013,350653.41,301079.81,C007076480,303960.19,0.0,0,0
402,TRANSFER,13408.88,C001554654,263267.87,249858.99,C003299914,125105.14,0.0,0,0
196,CASH_OUT,336.26,C008014374,402055.37,401719.11,C007863181,486995.03,0.0,0,0
450,TRANSFER,4508.13,C006023701,385906.94,381398.81,C003236830,430942.42,0.0,0,0
122,TRANSFER,13324.16,C001882515,361761.58,348437.42000000004,C005521568,25717.4,0.0,0,0
65,TRANSFER,3114.03,C008765895,112713.16,109599.13,C001158288,407497.77,0.0,0,0
203,CASH_IN,2716.49,C008152249,362297.2,359580.71,C007286927,295689.97,0.0,0,0
663,CASH_IN,5435.12,C008405674,18094.8,12659.68,C000179015,430354.82,0.0,0,0
568,TRANSFER,13400.71,C004929118,294190.28,280789.57,C005228876,334686.7,0.0,0,0
248,CASH_OUT,312.45,C000024161,343632.13,343319.68,C007881741,456001.29,0.0,0,0
98,CASH_IN,2489.65,C008317457,334830.4,332340.75,C006966285,402685.54,0.0,0,0
507,CASH_IN,10316.08,C009049183,196148.2,185832.12000000002,C007389854,420898.22,0.0,0,0
75,TRANSFER,1515.11,C001244124,427278.27,425763.16000000003,C004442455,408834.08,0.0,0,0
426,PAYMENT,12038.3,C001013809,25856.42,13818.119999999999,C008931264,266559.91,0.0,0,0
614,PAYMENT,2051.84,C009307197,115909.73,113857.89,C008716874,371500.46,0.0,0,0
719,DEBIT,2906.88,C006897080,47009.84,44102.96,C008615976,244936.09,0.0,0,0
656,CASH_IN,28801.35,C008505051,74997.61,46196.26,C008361790,479275.46,0.0,0,0
448,CASH_IN,11652.11,C006728938,5518.64,0.0,C004354480,485277.42,0.0,0,0
131,CASH_OUT,18341.79,C007383598,349583.39,331241.60000000003,C006745347,25275.6,0.0,0,0
320,CASH_OUT,6018.6,C001000432,127891.61,121873.01,C001785629,33778.57,0.0,0,0
682,TRANSFER,2612.69,C009854869,224111.36,221498.66999999998,C007758519,460166.91,0.0,0,0
694,DEBIT,1496.59,C003050700,495851.81,494355.22,C007433449,78004.57,0.0,0,0
122,PAYMENT,5694.77,C000645502,51911.17,46216.399999999994,C007042325,193090.37,0.0,0,0
16,PAYMENT,1913.95,C004586409,7073.61,5159.66,C001798688,489997.72,0.0,0,0
156,PAYMENT,1764.73,C003167880,276734.72,274969.99,C007521256,200523.96,0.0,0,0
596,PAYMENT,7408.2,C008683913,47202.2,39794.0,C002297575,137701.71,0.0,0,0
230,DEBIT,19196.6,C009883187,98163.09,78966.48999999999,C000564230,222771.99,0.0,0,0
721,PAYMENT,954.52,C008775367,443012.83,442058.31,C008929390,332084.6,0.0,0,0
53,CASH_IN,20058.28,C002388847,177493.0,157434.72,C003707060,198811.17,0.0,0,0
281,PAYMENT,25947.02,C008561508,370967.79,345020.76999999996,C003589033,186829.05,0.0,0,0
328,PAYMENT,66592.81,C006838464,483554.78,416961.97000000003,C006930230,222286.88,0.0,0,0
207,CASH_IN,538.11,C001808397,475597.1,475058.99,C006080809,134681.49,0.0,0,0
637,CASH_OUT,2224.55,C001375114,404350.5,402125.95,C007089259,368063.36,0.0,0,0
698,PAYMENT,12578.7,C002376685,396328.14,383749.44,C004966100,491756.23,0.0,0,0
596,PAYMENT,690.93,C001254743,336737.45,336046.52,C003795099,307499.71,0.0,0,0
675,PAYMENT,9580.54,C004076824,210323.34,200742.8,C002927216,336238.64,0.0,0,0
146,CASH_OUT,2260.28,C003152307,496318.93,494058.64999999997,C001002720,121312.42,0.0,0,0
298,PAYMENT,953.17,C004954225,169339.14,168385.97,C003171681,226869.68,0.0,0,0
133,CASH_IN,3613.76,C007710531,324626.95,321013.19,C001394280,396666.1,0.0,0,0
609,CASH_OUT,977.26,C006462898,32597.96,31620.7,C006582666,262265.7,0.0,0,0
602,CASH_IN,1484.84,C001178953,110109.56,108624.72,C006678773,315482.3,0.0,0,0
163,CASH_IN,6630.68,C005231449,214057.86,207427.18,C004887793,386686.17,0.0,0,0
340,CASH_OUT,45148.78,C005193512,300282.07,255133.29,C004786986,263683.23,0.0,0,0
644,CASH_IN,189.05,C001319309,7473.72,7284.67,C002317548,91878.77,0.0,0,0
642,CASH_IN,257.29,C007413889,483958.67,483701.38,C003222822,277893.35,0.0,0,0
639,CASH_IN,19701.55,C005835316,495833.72,476132.17,C000984683,145765.44,0.0,0,0
337,PAYMENT,852.2,C005801682,279063.22,278211.01999999996,C000910924,470843.38,0.0,0,0
344,CASH_IN,448.27,C003432655,235713.1,235264.83000000002,C006837141,457093.01,0.0,0,0
66,PAYMENT,10697.73,C007292213,88393.76,77696.03,C004211739,62751.83,0.0,0,0
105,CASH_IN,9697.48,C004507949,140743.72,131046.24,C002162870,490780.77,0.0,0,0
221,PAYMENT,3942.77,C007742568,231618.12,227675.35,C009798620,99575.38,0.0,0,0
463,CASH_IN,1586.9,C000704138,330132.83,328545.93,C008580445,159369.0,0.0,0,0
355,CASH_OUT,2738.6,C005563632,339616.72,336878.12,C009772599,439578.65,0.0,0,0
217,PAYMENT,4267.22,C008658563,264024.68,259757.46,C000208686,484198.43,0.0,0,0
184,PAYMENT,13963.71,C001663768,361571.03,347607.32,C009774089,407898.52,0.0,0,0
424,PAYMENT,1558.52,C001687189,192778.73,191220.21000000002,C004604691,189092.33,0.0,0,0
187,CASH_OUT,225.77,C001995603,329668.21,329442.44,C008562621,17088.98,0.0,0,0
705,PAYMENT,180.87,C000962924,191240.76,191059.89,C009122936,449805.14,0.0,0,0
367,PAYMENT,2041.58,C008777431,238427.14,236385.56000000003,C005727036,393299.78,0.0,0,0
682,CASH_OUT,6622.92,C009786048,421579.45,414956.53,C008891315,185805.33,0.0,0,0
249,CASH_IN,2529.25,C004828341,315270.44,312741.19,C009745421,139321.57,0.0,0,0
742,CASH_IN,1316.94,C004044445,320072.77,318755.83,C008208150,122466.09,0.0,0,0
634,CASH_OUT,10856.15,C002679607,388002.4,377146.25,C003394240,73094.08,0.0,0,0
665,CASH_IN,3801.67,C000083383,309167.71,305366.04000000004,C009994227,378946.4,0.0,0,0
191,DEBIT,21984.67,C001659357,450631.75,428647.08,C008380724,187839.75,0.0,0,0
190,PAYMENT,10278.2,C003225627,26812.71,16534.51,C009220502,185577.99,0.0,0,0
200,PAYMENT,3896.28,C007241432,178464.48,174568.2,C009742977,129415.36,0.0,0,0
522,PAYMENT,1238.72,C000490214,226543.31,225304.59,C002446836,21621.11,0.0,0,0
371,TRANSFER,3907.11,C008065128,445109.78,441202.67000000004,C003347219,181685.32,0.0,0,0
653,CASH_OUT,809.01,C009238581,85354.97,84545.96,C002150780,409346.33,0.0,0,0
222,PAYMENT,3484.79,C008406172,482625.53,479140.74000000005,C007578316,25596.19,0.0,0,0
268,PAYMENT,19147.49,C002083840,273839.69,254692.2,C005506005,407445.66,0.0,0,0
332,CASH_OUT,11458.45,C005210837,303012.94,291554.49,C007003129,165235.37,0.0,0,0
683,CASH_OUT,1946.35,C001357076,33350.93,31404.58,C000156870,264939.25,0.0,0,0
594,PAYMENT,1998.49,C002624735,156872.41,154873.92,C004838398,486318.3,0.0,0,0
267,PAYMENT,5726.99,C000261379,196468.7,190741.71000000002,C003116136,110213.94,0.0,0,0
600,PAYMENT,2678.93,C002463503,138085.71,135406.78,C007058393,334584.97,0.0,0,0
429,CASH_OUT,20820.27,C000702175,97508.24,76687.97,C006549160,173180.19,0.0,0,0
248,CASH_IN,2384.93,C006613607,311935.26,309550.33,C001736179,395226.97,0.0,0,0
473,PAYMENT,4661.79,C003061144,475080.86,470419.07,C006223945,222277.45,0.0,0,0
216,CASH_IN,2742.33,C003206171,178313.34,175571.01,C000354327,351100.85,0.0,0,0
127,PAYMENT,564.74,C001033511,97819.96,97255.22,C004503837,57398.9,0.0,0,0
389,CASH_OUT,5428.69,C007848480,113359.73,107931.04,C002576022,89349.09,0.0,0,0
184,CASH_IN,5321.62,C002227701,171582.92,166261.30000000002,C009042487,496459.99,0.0,0,0
686,PAYMENT,10731.41,C005000117,150973.89,140242.48,C005031147,244369.32,0.0,0,0
584,CASH_IN,3635.9,C002914411,446375.76,442739.86,C004852409,183707.38,0.0,0,0
568,PAYMENT,9831.98,C002223247,368477.43,358645.45,C009497636,337177.95,0.0,0,0
655,CASH_IN,1143.49,C006756121,127994.97,126851.48,C001563187,97736.77,0.0,0,0
317,DEBIT,56877.16,C001671156,365468.82,308591.66000000003,C008664422,437321.84,0.0,0,0
40,CASH_IN,3299.12,C001233415,428802.23,425503.11,C009292336,88845.86,0.0,0,0
284,CASH_IN,622.88,C007990723,83935.08,83312.2,C008113210,315794.46,0.0,0,0
27,CASH_IN,3216.63,C005008200,402792.54,399575.91,C000883817,253940.88,0.0,0,0
712,TRANSFER,2386.3,C008266210,396683.8,394297.5,C001579969,483818.98,0.0,0,0
144,CASH_IN,10238.8,C005047115,64341.17,54102.369999999995,C000094841,442571.22,0.0,0,0
